Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
TEST000001906,Fashion,TEST000001906,,TST01,Draft,TEST000001906,,,,,,,10,
TEST000001907,Fashion,TEST000001907,,TST01,Draft,TEST000001907,,,,,,,10,
TEST000001908,Fashion,TEST000001908,,TST01,Draft,TEST000001908,,,,,,,10,
TEST000001909,Fashion,TEST000001909,,TST01,Draft,TEST000001909,,,,,,,10,
TEST000001910,Fashion,TEST000001910,,TST01,Draft,TEST000001910,,,,,,,10,
TEST000001911,Fashion,TEST000001911,,TST01,Draft,TEST000001911,,,,,,,10,
TEST000001912,Fashion,TEST000001912,,TST01,Draft,TEST000001912,,,,,,,10,
TEST000001913,Fashion,TEST000001913,,TST01,Draft,TEST000001913,,,,,,,10,
TEST000001914,Fashion,TEST000001914,,TST01,Draft,TEST000001914,,,,,,,10,
TEST000001915,Fashion,TEST000001915,,TST01,Draft,TEST000001915,,,,,,,10,
TEST000001916,Fashion,TEST000001916,,TST01,Draft,TEST000001916,,,,,,,10,
TEST000001917,Fashion,TEST000001917,,TST01,Draft,TEST000001917,,,,,,,10,
TEST000001918,Fashion,TEST000001918,,TST01,Draft,TEST000001918,,,,,,,10,
TEST000001919,Fashion,TEST000001919,,TST01,Draft,TEST000001919,,,,,,,10,
TEST000001920,Fashion,TEST000001920,,TST01,Draft,TEST000001920,,,,,,,10,
TEST000001921,Fashion,TEST000001921,,TST01,Draft,TEST000001921,,,,,,,10,
TEST000001922,Fashion,TEST000001922,,TST01,Draft,TEST000001922,,,,,,,10,
TEST000001923,Fashion,TEST000001923,,TST01,Draft,TEST000001923,,,,,,,10,
TEST000001924,Fashion,TEST000001924,,TST01,Draft,TEST000001924,,,,,,,10,
TEST000001925,Fashion,TEST000001925,,TST01,Draft,TEST000001925,,,,,,,10,
TEST000001926,Fashion,TEST000001926,,TST01,Draft,TEST000001926,,,,,,,10,
TEST000001927,Fashion,TEST000001927,,TST01,Draft,TEST000001927,,,,,,,10,
TEST000001928,Fashion,TEST000001928,,TST01,Draft,TEST000001928,,,,,,,10,
TEST000001929,Fashion,TEST000001929,,TST01,Draft,TEST000001929,,,,,,,10,
TEST000001930,Fashion,TEST000001930,,TST01,Draft,TEST000001930,,,,,,,10,
TEST000001931,Fashion,TEST000001931,,TST01,Draft,TEST000001931,,,,,,,10,
TEST000001932,Fashion,TEST000001932,,TST01,Draft,TEST000001932,,,,,,,10,
TEST000001933,Fashion,TEST000001933,,TST01,Draft,TEST000001933,,,,,,,10,
TEST000001934,Fashion,TEST000001934,,TST01,Draft,TEST000001934,,,,,,,10,
TEST000001935,Fashion,TEST000001935,,TST01,Draft,TEST000001935,,,,,,,10,
TEST000001936,Fashion,TEST000001936,,TST01,Draft,TEST000001936,,,,,,,10,
TEST000001937,Fashion,TEST000001937,,TST01,Draft,TEST000001937,,,,,,,10,
TEST000001938,Fashion,TEST000001938,,TST01,Draft,TEST000001938,,,,,,,10,
TEST000001939,Fashion,TEST000001939,,TST01,Draft,TEST000001939,,,,,,,10,
TEST000001940,Fashion,TEST000001940,,TST01,Draft,TEST000001940,,,,,,,10,
TEST000001941,Fashion,TEST000001941,,TST01,Draft,TEST000001941,,,,,,,10,
TEST000001942,Fashion,TEST000001942,,TST01,Draft,TEST000001942,,,,,,,10,
TEST000001943,Fashion,TEST000001943,,TST01,Draft,TEST000001943,,,,,,,10,
TEST000001944,Fashion,TEST000001944,,TST01,Draft,TEST000001944,,,,,,,10,
TEST000001945,Fashion,TEST000001945,,TST01,Draft,TEST000001945,,,,,,,10,
TEST000001946,Fashion,TEST000001946,,TST01,Draft,TEST000001946,,,,,,,10,
TEST000001947,Fashion,TEST000001947,,TST01,Draft,TEST000001947,,,,,,,10,
TEST000001948,Fashion,TEST000001948,,TST01,Draft,TEST000001948,,,,,,,10,
TEST000001949,Fashion,TEST000001949,,TST01,Draft,TEST000001949,,,,,,,10,
TEST000001950,Fashion,TEST000001950,,TST01,Draft,TEST000001950,,,,,,,10,
TEST000001951,Fashion,TEST000001951,,TST01,Draft,TEST000001951,,,,,,,10,
TEST000001952,Fashion,TEST000001952,,TST01,Draft,TEST000001952,,,,,,,10,
TEST000001953,Fashion,TEST000001953,,TST01,Draft,TEST000001953,,,,,,,10,
TEST000001954,Fashion,TEST000001954,,TST01,Draft,TEST000001954,,,,,,,10,
TEST000001955,Fashion,TEST000001955,,TST01,Draft,TEST000001955,,,,,,,10,
TEST000001956,Fashion,TEST000001956,,TST01,Draft,TEST000001956,,,,,,,10,
TEST000001957,Fashion,TEST000001957,,TST01,Draft,TEST000001957,,,,,,,10,
TEST000001958,Fashion,TEST000001958,,TST01,Draft,TEST000001958,,,,,,,10,
TEST000001959,Fashion,TEST000001959,,TST01,Draft,TEST000001959,,,,,,,10,
TEST000001960,Fashion,TEST000001960,,TST01,Draft,TEST000001960,,,,,,,10,
TEST000001961,Fashion,TEST000001961,,TST01,Draft,TEST000001961,,,,,,,10,
TEST000001962,Fashion,TEST000001962,,TST01,Draft,TEST000001962,,,,,,,10,
TEST000001963,Fashion,TEST000001963,,TST01,Draft,TEST000001963,,,,,,,10,
TEST000001964,Fashion,TEST000001964,,TST01,Draft,TEST000001964,,,,,,,10,
TEST000001965,Fashion,TEST000001965,,TST01,Draft,TEST000001965,,,,,,,10,
TEST000001966,Fashion,TEST000001966,,TST01,Draft,TEST000001966,,,,,,,10,
TEST000001967,Fashion,TEST000001967,,TST01,Draft,TEST000001967,,,,,,,10,
TEST000001968,Fashion,TEST000001968,,TST01,Draft,TEST000001968,,,,,,,10,
TEST000001969,Fashion,TEST000001969,,TST01,Draft,TEST000001969,,,,,,,10,
TEST000001970,Fashion,TEST000001970,,TST01,Draft,TEST000001970,,,,,,,10,
TEST000001971,Fashion,TEST000001971,,TST01,Draft,TEST000001971,,,,,,,10,
TEST000001972,Fashion,TEST000001972,,TST01,Draft,TEST000001972,,,,,,,10,
TEST000001973,Fashion,TEST000001973,,TST01,Draft,TEST000001973,,,,,,,10,
TEST000001974,Fashion,TEST000001974,,TST01,Draft,TEST000001974,,,,,,,10,
TEST000001975,Fashion,TEST000001975,,TST01,Draft,TEST000001975,,,,,,,10,
TEST000001976,Fashion,TEST000001976,,TST01,Draft,TEST000001976,,,,,,,10,
TEST000001977,Fashion,TEST000001977,,TST01,Draft,TEST000001977,,,,,,,10,
TEST000001978,Fashion,TEST000001978,,TST01,Draft,TEST000001978,,,,,,,10,
TEST000001979,Fashion,TEST000001979,,TST01,Draft,TEST000001979,,,,,,,10,
TEST000001980,Fashion,TEST000001980,,TST01,Draft,TEST000001980,,,,,,,10,
TEST000001981,Fashion,TEST000001981,,TST01,Draft,TEST000001981,,,,,,,10,
TEST000001982,Fashion,TEST000001982,,TST01,Draft,TEST000001982,,,,,,,10,
TEST000001983,Fashion,TEST000001983,,TST01,Draft,TEST000001983,,,,,,,10,
TEST000001984,Fashion,TEST000001984,,TST01,Draft,TEST000001984,,,,,,,10,
TEST000001985,Fashion,TEST000001985,,TST01,Draft,TEST000001985,,,,,,,10,
TEST000001986,Fashion,TEST000001986,,TST01,Draft,TEST000001986,,,,,,,10,
TEST000001987,Fashion,TEST000001987,,TST01,Draft,TEST000001987,,,,,,,10,
TEST000001988,Fashion,TEST000001988,,TST01,Draft,TEST000001988,,,,,,,10,
TEST000001989,Fashion,TEST000001989,,TST01,Draft,TEST000001989,,,,,,,10,
TEST000001990,Fashion,TEST000001990,,TST01,Draft,TEST000001990,,,,,,,10,
TEST000001991,Fashion,TEST000001991,,TST01,Draft,TEST000001991,,,,,,,10,
TEST000001992,Fashion,TEST000001992,,TST01,Draft,TEST000001992,,,,,,,10,
TEST000001993,Fashion,TEST000001993,,TST01,Draft,TEST000001993,,,,,,,10,
TEST000001994,Fashion,TEST000001994,,TST01,Draft,TEST000001994,,,,,,,10,
TEST000001995,Fashion,TEST000001995,,TST01,Draft,TEST000001995,,,,,,,10,
TEST000001996,Fashion,TEST000001996,,TST01,Draft,TEST000001996,,,,,,,10,
TEST000001997,Fashion,TEST000001997,,TST01,Draft,TEST000001997,,,,,,,10,
TEST000001998,Fashion,TEST000001998,,TST01,Draft,TEST000001998,,,,,,,10,
TEST000001999,Fashion,TEST000001999,,TST01,Draft,TEST000001999,,,,,,,10,
TEST000002000,Fashion,TEST000002000,,TST01,Draft,TEST000002000,,,,,,,10,
TEST000002001,Fashion,TEST000002001,,TST01,Draft,TEST000002001,,,,,,,10,
TEST000002002,Fashion,TEST000002002,,TST01,Draft,TEST000002002,,,,,,,10,
TEST000002003,Fashion,TEST000002003,,TST01,Draft,TEST000002003,,,,,,,10,
TEST000002004,Fashion,TEST000002004,,TST01,Draft,TEST000002004,,,,,,,10,
TEST000002005,Fashion,TEST000002005,,TST01,Draft,TEST000002005,,,,,,,10,
TEST000002006,Fashion,TEST000002006,,TST01,Draft,TEST000002006,,,,,,,10,
TEST000002007,Fashion,TEST000002007,,TST01,Draft,TEST000002007,,,,,,,10,
TEST000002008,Fashion,TEST000002008,,TST01,Draft,TEST000002008,,,,,,,10,
TEST000002009,Fashion,TEST000002009,,TST01,Draft,TEST000002009,,,,,,,10,
TEST000002010,Fashion,TEST000002010,,TST01,Draft,TEST000002010,,,,,,,10,
TEST000002011,Fashion,TEST000002011,,TST01,Draft,TEST000002011,,,,,,,10,
TEST000002012,Fashion,TEST000002012,,TST01,Draft,TEST000002012,,,,,,,10,
TEST000002013,Fashion,TEST000002013,,TST01,Draft,TEST000002013,,,,,,,10,
TEST000002014,Fashion,TEST000002014,,TST01,Draft,TEST000002014,,,,,,,10,
TEST000002015,Fashion,TEST000002015,,TST01,Draft,TEST000002015,,,,,,,10,
TEST000002016,Fashion,TEST000002016,,TST01,Draft,TEST000002016,,,,,,,10,
TEST000002017,Fashion,TEST000002017,,TST01,Draft,TEST000002017,,,,,,,10,
TEST000002018,Fashion,TEST000002018,,TST01,Draft,TEST000002018,,,,,,,10,
TEST000002019,Fashion,TEST000002019,,TST01,Draft,TEST000002019,,,,,,,10,
TEST000002020,Fashion,TEST000002020,,TST01,Draft,TEST000002020,,,,,,,10,
TEST000002021,Fashion,TEST000002021,,TST01,Draft,TEST000002021,,,,,,,10,
TEST000002022,Fashion,TEST000002022,,TST01,Draft,TEST000002022,,,,,,,10,
TEST000002023,Fashion,TEST000002023,,TST01,Draft,TEST000002023,,,,,,,10,
TEST000002024,Fashion,TEST000002024,,TST01,Draft,TEST000002024,,,,,,,10,
TEST000002025,Fashion,TEST000002025,,TST01,Draft,TEST000002025,,,,,,,10,
TEST000002026,Fashion,TEST000002026,,TST01,Draft,TEST000002026,,,,,,,10,
TEST000002027,Fashion,TEST000002027,,TST01,Draft,TEST000002027,,,,,,,10,
TEST000002028,Fashion,TEST000002028,,TST01,Draft,TEST000002028,,,,,,,10,
TEST000002029,Fashion,TEST000002029,,TST01,Draft,TEST000002029,,,,,,,10,
TEST000002030,Fashion,TEST000002030,,TST01,Draft,TEST000002030,,,,,,,10,
TEST000002031,Fashion,TEST000002031,,TST01,Draft,TEST000002031,,,,,,,10,
TEST000002032,Fashion,TEST000002032,,TST01,Draft,TEST000002032,,,,,,,10,
TEST000002033,Fashion,TEST000002033,,TST01,Draft,TEST000002033,,,,,,,10,
TEST000002034,Fashion,TEST000002034,,TST01,Draft,TEST000002034,,,,,,,10,
TEST000002035,Fashion,TEST000002035,,TST01,Draft,TEST000002035,,,,,,,10,
TEST000002036,Fashion,TEST000002036,,TST01,Draft,TEST000002036,,,,,,,10,
TEST000002037,Fashion,TEST000002037,,TST01,Draft,TEST000002037,,,,,,,10,
TEST000002038,Fashion,TEST000002038,,TST01,Draft,TEST000002038,,,,,,,10,
TEST000002039,Fashion,TEST000002039,,TST01,Draft,TEST000002039,,,,,,,10,
TEST000002040,Fashion,TEST000002040,,TST01,Draft,TEST000002040,,,,,,,10,
TEST000002041,Fashion,TEST000002041,,TST01,Draft,TEST000002041,,,,,,,10,
TEST000002042,Fashion,TEST000002042,,TST01,Draft,TEST000002042,,,,,,,10,
TEST000002043,Fashion,TEST000002043,,TST01,Draft,TEST000002043,,,,,,,10,
TEST000002044,Fashion,TEST000002044,,TST01,Draft,TEST000002044,,,,,,,10,
TEST000002045,Fashion,TEST000002045,,TST01,Draft,TEST000002045,,,,,,,10,
TEST000002046,Fashion,TEST000002046,,TST01,Draft,TEST000002046,,,,,,,10,
TEST000002047,Fashion,TEST000002047,,TST01,Draft,TEST000002047,,,,,,,10,
TEST000002048,Fashion,TEST000002048,,TST01,Draft,TEST000002048,,,,,,,10,
TEST000002049,Fashion,TEST000002049,,TST01,Draft,TEST000002049,,,,,,,10,
TEST000002050,Fashion,TEST000002050,,TST01,Draft,TEST000002050,,,,,,,10,
TEST000002051,Fashion,TEST000002051,,TST01,Draft,TEST000002051,,,,,,,10,
TEST000002052,Fashion,TEST000002052,,TST01,Draft,TEST000002052,,,,,,,10,
TEST000002053,Fashion,TEST000002053,,TST01,Draft,TEST000002053,,,,,,,10,
TEST000002054,Fashion,TEST000002054,,TST01,Draft,TEST000002054,,,,,,,10,
TEST000002055,Fashion,TEST000002055,,TST01,Draft,TEST000002055,,,,,,,10,
TEST000002056,Fashion,TEST000002056,,TST01,Draft,TEST000002056,,,,,,,10,
TEST000002057,Fashion,TEST000002057,,TST01,Draft,TEST000002057,,,,,,,10,
TEST000002058,Fashion,TEST000002058,,TST01,Draft,TEST000002058,,,,,,,10,
TEST000002059,Fashion,TEST000002059,,TST01,Draft,TEST000002059,,,,,,,10,
TEST000002060,Fashion,TEST000002060,,TST01,Draft,TEST000002060,,,,,,,10,
TEST000002061,Fashion,TEST000002061,,TST01,Draft,TEST000002061,,,,,,,10,
TEST000002062,Fashion,TEST000002062,,TST01,Draft,TEST000002062,,,,,,,10,
TEST000002063,Fashion,TEST000002063,,TST01,Draft,TEST000002063,,,,,,,10,
TEST000002064,Fashion,TEST000002064,,TST01,Draft,TEST000002064,,,,,,,10,
TEST000002065,Fashion,TEST000002065,,TST01,Draft,TEST000002065,,,,,,,10,
TEST000002066,Fashion,TEST000002066,,TST01,Draft,TEST000002066,,,,,,,10,
TEST000002067,Fashion,TEST000002067,,TST01,Draft,TEST000002067,,,,,,,10,
TEST000002068,Fashion,TEST000002068,,TST01,Draft,TEST000002068,,,,,,,10,
TEST000002069,Fashion,TEST000002069,,TST01,Draft,TEST000002069,,,,,,,10,
TEST000002070,Fashion,TEST000002070,,TST01,Draft,TEST000002070,,,,,,,10,
TEST000002071,Fashion,TEST000002071,,TST01,Draft,TEST000002071,,,,,,,10,
TEST000002072,Fashion,TEST000002072,,TST01,Draft,TEST000002072,,,,,,,10,
TEST000002073,Fashion,TEST000002073,,TST01,Draft,TEST000002073,,,,,,,10,
TEST000002074,Fashion,TEST000002074,,TST01,Draft,TEST000002074,,,,,,,10,
TEST000002075,Fashion,TEST000002075,,TST01,Draft,TEST000002075,,,,,,,10,
TEST000002076,Fashion,TEST000002076,,TST01,Draft,TEST000002076,,,,,,,10,
TEST000002077,Fashion,TEST000002077,,TST01,Draft,TEST000002077,,,,,,,10,
TEST000002078,Fashion,TEST000002078,,TST01,Draft,TEST000002078,,,,,,,10,
TEST000002079,Fashion,TEST000002079,,TST01,Draft,TEST000002079,,,,,,,10,
TEST000002080,Fashion,TEST000002080,,TST01,Draft,TEST000002080,,,,,,,10,
TEST000002081,Fashion,TEST000002081,,TST01,Draft,TEST000002081,,,,,,,10,
TEST000002082,Fashion,TEST000002082,,TST01,Draft,TEST000002082,,,,,,,10,
TEST000002083,Fashion,TEST000002083,,TST01,Draft,TEST000002083,,,,,,,10,
TEST000002084,Fashion,TEST000002084,,TST01,Draft,TEST000002084,,,,,,,10,
TEST000002085,Fashion,TEST000002085,,TST01,Draft,TEST000002085,,,,,,,10,
TEST000002086,Fashion,TEST000002086,,TST01,Draft,TEST000002086,,,,,,,10,
TEST000002087,Fashion,TEST000002087,,TST01,Draft,TEST000002087,,,,,,,10,
TEST000002088,Fashion,TEST000002088,,TST01,Draft,TEST000002088,,,,,,,10,
TEST000002089,Fashion,TEST000002089,,TST01,Draft,TEST000002089,,,,,,,10,
TEST000002090,Fashion,TEST000002090,,TST01,Draft,TEST000002090,,,,,,,10,
TEST000002091,Fashion,TEST000002091,,TST01,Draft,TEST000002091,,,,,,,10,
TEST000002092,Fashion,TEST000002092,,TST01,Draft,TEST000002092,,,,,,,10,
TEST000002093,Fashion,TEST000002093,,TST01,Draft,TEST000002093,,,,,,,10,
TEST000002094,Fashion,TEST000002094,,TST01,Draft,TEST000002094,,,,,,,10,
TEST000002095,Fashion,TEST000002095,,TST01,Draft,TEST000002095,,,,,,,10,
TEST000002096,Fashion,TEST000002096,,TST01,Draft,TEST000002096,,,,,,,10,
TEST000002097,Fashion,TEST000002097,,TST01,Draft,TEST000002097,,,,,,,10,
TEST000002098,Fashion,TEST000002098,,TST01,Draft,TEST000002098,,,,,,,10,
TEST000002099,Fashion,TEST000002099,,TST01,Draft,TEST000002099,,,,,,,10,
TEST000002100,Fashion,TEST000002100,,TST01,Draft,TEST000002100,,,,,,,10,
TEST000002101,Fashion,TEST000002101,,TST01,Draft,TEST000002101,,,,,,,10,
TEST000002102,Fashion,TEST000002102,,TST01,Draft,TEST000002102,,,,,,,10,
TEST000002103,Fashion,TEST000002103,,TST01,Draft,TEST000002103,,,,,,,10,
TEST000002104,Fashion,TEST000002104,,TST01,Draft,TEST000002104,,,,,,,10,
TEST000002105,Fashion,TEST000002105,,TST01,Draft,TEST000002105,,,,,,,10,
TEST000002106,Fashion,TEST000002106,,TST01,Draft,TEST000002106,,,,,,,10,
TEST000002107,Fashion,TEST000002107,,TST01,Draft,TEST000002107,,,,,,,10,
TEST000002108,Fashion,TEST000002108,,TST01,Draft,TEST000002108,,,,,,,10,
TEST000002109,Fashion,TEST000002109,,TST01,Draft,TEST000002109,,,,,,,10,
TEST000002110,Fashion,TEST000002110,,TST01,Draft,TEST000002110,,,,,,,10,
TEST000002111,Fashion,TEST000002111,,TST01,Draft,TEST000002111,,,,,,,10,
TEST000002112,Fashion,TEST000002112,,TST01,Draft,TEST000002112,,,,,,,10,
TEST000002113,Fashion,TEST000002113,,TST01,Draft,TEST000002113,,,,,,,10,
TEST000002114,Fashion,TEST000002114,,TST01,Draft,TEST000002114,,,,,,,10,
TEST000002115,Fashion,TEST000002115,,TST01,Draft,TEST000002115,,,,,,,10,
TEST000002116,Fashion,TEST000002116,,TST01,Draft,TEST000002116,,,,,,,10,
TEST000002117,Fashion,TEST000002117,,TST01,Draft,TEST000002117,,,,,,,10,
TEST000002118,Fashion,TEST000002118,,TST01,Draft,TEST000002118,,,,,,,10,
TEST000002119,Fashion,TEST000002119,,TST01,Draft,TEST000002119,,,,,,,10,
TEST000002120,Fashion,TEST000002120,,TST01,Draft,TEST000002120,,,,,,,10,
TEST000002121,Fashion,TEST000002121,,TST01,Draft,TEST000002121,,,,,,,10,
TEST000002122,Fashion,TEST000002122,,TST01,Draft,TEST000002122,,,,,,,10,
TEST000002123,Fashion,TEST000002123,,TST01,Draft,TEST000002123,,,,,,,10,
TEST000002124,Fashion,TEST000002124,,TST01,Draft,TEST000002124,,,,,,,10,
TEST000002125,Fashion,TEST000002125,,TST01,Draft,TEST000002125,,,,,,,10,
TEST000002126,Fashion,TEST000002126,,TST01,Draft,TEST000002126,,,,,,,10,
TEST000002127,Fashion,TEST000002127,,TST01,Draft,TEST000002127,,,,,,,10,
TEST000002128,Fashion,TEST000002128,,TST01,Draft,TEST000002128,,,,,,,10,
TEST000002129,Fashion,TEST000002129,,TST01,Draft,TEST000002129,,,,,,,10,
TEST000002130,Fashion,TEST000002130,,TST01,Draft,TEST000002130,,,,,,,10,
TEST000002131,Fashion,TEST000002131,,TST01,Draft,TEST000002131,,,,,,,10,
TEST000002132,Fashion,TEST000002132,,TST01,Draft,TEST000002132,,,,,,,10,
TEST000002133,Fashion,TEST000002133,,TST01,Draft,TEST000002133,,,,,,,10,
TEST000002134,Fashion,TEST000002134,,TST01,Draft,TEST000002134,,,,,,,10,
TEST000002135,Fashion,TEST000002135,,TST01,Draft,TEST000002135,,,,,,,10,
TEST000002136,Fashion,TEST000002136,,TST01,Draft,TEST000002136,,,,,,,10,
TEST000002137,Fashion,TEST000002137,,TST01,Draft,TEST000002137,,,,,,,10,
TEST000002138,Fashion,TEST000002138,,TST01,Draft,TEST000002138,,,,,,,10,
TEST000002139,Fashion,TEST000002139,,TST01,Draft,TEST000002139,,,,,,,10,
TEST000002140,Fashion,TEST000002140,,TST01,Draft,TEST000002140,,,,,,,10,
TEST000002141,Fashion,TEST000002141,,TST01,Draft,TEST000002141,,,,,,,10,
TEST000002142,Fashion,TEST000002142,,TST01,Draft,TEST000002142,,,,,,,10,
TEST000002143,Fashion,TEST000002143,,TST01,Draft,TEST000002143,,,,,,,10,
TEST000002144,Fashion,TEST000002144,,TST01,Draft,TEST000002144,,,,,,,10,
TEST000002145,Fashion,TEST000002145,,TST01,Draft,TEST000002145,,,,,,,10,
TEST000002146,Fashion,TEST000002146,,TST01,Draft,TEST000002146,,,,,,,10,
TEST000002147,Fashion,TEST000002147,,TST01,Draft,TEST000002147,,,,,,,10,
TEST000002148,Fashion,TEST000002148,,TST01,Draft,TEST000002148,,,,,,,10,
TEST000002149,Fashion,TEST000002149,,TST01,Draft,TEST000002149,,,,,,,10,
TEST000002150,Fashion,TEST000002150,,TST01,Draft,TEST000002150,,,,,,,10,
TEST000002151,Fashion,TEST000002151,,TST01,Draft,TEST000002151,,,,,,,10,
TEST000002152,Fashion,TEST000002152,,TST01,Draft,TEST000002152,,,,,,,10,
TEST000002153,Fashion,TEST000002153,,TST01,Draft,TEST000002153,,,,,,,10,
TEST000002154,Fashion,TEST000002154,,TST01,Draft,TEST000002154,,,,,,,10,
TEST000002155,Fashion,TEST000002155,,TST01,Draft,TEST000002155,,,,,,,10,
TEST000002156,Fashion,TEST000002156,,TST01,Draft,TEST000002156,,,,,,,10,
TEST000002157,Fashion,TEST000002157,,TST01,Draft,TEST000002157,,,,,,,10,
TEST000002158,Fashion,TEST000002158,,TST01,Draft,TEST000002158,,,,,,,10,
TEST000002159,Fashion,TEST000002159,,TST01,Draft,TEST000002159,,,,,,,10,
TEST000002160,Fashion,TEST000002160,,TST01,Draft,TEST000002160,,,,,,,10,
TEST000002161,Fashion,TEST000002161,,TST01,Draft,TEST000002161,,,,,,,10,
TEST000002162,Fashion,TEST000002162,,TST01,Draft,TEST000002162,,,,,,,10,
TEST000002163,Fashion,TEST000002163,,TST01,Draft,TEST000002163,,,,,,,10,
TEST000002164,Fashion,TEST000002164,,TST01,Draft,TEST000002164,,,,,,,10,
TEST000002165,Fashion,TEST000002165,,TST01,Draft,TEST000002165,,,,,,,10,
TEST000002166,Fashion,TEST000002166,,TST01,Draft,TEST000002166,,,,,,,10,
TEST000002167,Fashion,TEST000002167,,TST01,Draft,TEST000002167,,,,,,,10,
TEST000002168,Fashion,TEST000002168,,TST01,Draft,TEST000002168,,,,,,,10,
TEST000002169,Fashion,TEST000002169,,TST01,Draft,TEST000002169,,,,,,,10,
TEST000002170,Fashion,TEST000002170,,TST01,Draft,TEST000002170,,,,,,,10,
TEST000002171,Fashion,TEST000002171,,TST01,Draft,TEST000002171,,,,,,,10,
TEST000002172,Fashion,TEST000002172,,TST01,Draft,TEST000002172,,,,,,,10,
TEST000002173,Fashion,TEST000002173,,TST01,Draft,TEST000002173,,,,,,,10,
TEST000002174,Fashion,TEST000002174,,TST01,Draft,TEST000002174,,,,,,,10,
TEST000002175,Fashion,TEST000002175,,TST01,Draft,TEST000002175,,,,,,,10,
TEST000002176,Fashion,TEST000002176,,TST01,Draft,TEST000002176,,,,,,,10,
TEST000002177,Fashion,TEST000002177,,TST01,Draft,TEST000002177,,,,,,,10,
TEST000002178,Fashion,TEST000002178,,TST01,Draft,TEST000002178,,,,,,,10,
TEST000002179,Fashion,TEST000002179,,TST01,Draft,TEST000002179,,,,,,,10,
TEST000002180,Fashion,TEST000002180,,TST01,Draft,TEST000002180,,,,,,,10,
TEST000002181,Fashion,TEST000002181,,TST01,Draft,TEST000002181,,,,,,,10,
TEST000002182,Fashion,TEST000002182,,TST01,Draft,TEST000002182,,,,,,,10,
TEST000002183,Fashion,TEST000002183,,TST01,Draft,TEST000002183,,,,,,,10,
TEST000002184,Fashion,TEST000002184,,TST01,Draft,TEST000002184,,,,,,,10,
TEST000002185,Fashion,TEST000002185,,TST01,Draft,TEST000002185,,,,,,,10,
TEST000002186,Fashion,TEST000002186,,TST01,Draft,TEST000002186,,,,,,,10,
TEST000002187,Fashion,TEST000002187,,TST01,Draft,TEST000002187,,,,,,,10,
TEST000002188,Fashion,TEST000002188,,TST01,Draft,TEST000002188,,,,,,,10,
TEST000002189,Fashion,TEST000002189,,TST01,Draft,TEST000002189,,,,,,,10,
TEST000002190,Fashion,TEST000002190,,TST01,Draft,TEST000002190,,,,,,,10,
TEST000002191,Fashion,TEST000002191,,TST01,Draft,TEST000002191,,,,,,,10,
TEST000002192,Fashion,TEST000002192,,TST01,Draft,TEST000002192,,,,,,,10,
TEST000002193,Fashion,TEST000002193,,TST01,Draft,TEST000002193,,,,,,,10,
TEST000002194,Fashion,TEST000002194,,TST01,Draft,TEST000002194,,,,,,,10,
TEST000002195,Fashion,TEST000002195,,TST01,Draft,TEST000002195,,,,,,,10,
TEST000002196,Fashion,TEST000002196,,TST01,Draft,TEST000002196,,,,,,,10,
TEST000002197,Fashion,TEST000002197,,TST01,Draft,TEST000002197,,,,,,,10,
TEST000002198,Fashion,TEST000002198,,TST01,Draft,TEST000002198,,,,,,,10,
TEST000002199,Fashion,TEST000002199,,TST01,Draft,TEST000002199,,,,,,,10,
TEST000002200,Fashion,TEST000002200,,TST01,Draft,TEST000002200,,,,,,,10,
TEST000002201,Fashion,TEST000002201,,TST01,Draft,TEST000002201,,,,,,,10,
TEST000002202,Fashion,TEST000002202,,TST01,Draft,TEST000002202,,,,,,,10,
TEST000002203,Fashion,TEST000002203,,TST01,Draft,TEST000002203,,,,,,,10,
TEST000002204,Fashion,TEST000002204,,TST01,Draft,TEST000002204,,,,,,,10,
TEST000002205,Fashion,TEST000002205,,TST01,Draft,TEST000002205,,,,,,,10,
TEST000002206,Fashion,TEST000002206,,TST01,Draft,TEST000002206,,,,,,,10,
TEST000002207,Fashion,TEST000002207,,TST01,Draft,TEST000002207,,,,,,,10,
TEST000002208,Fashion,TEST000002208,,TST01,Draft,TEST000002208,,,,,,,10,
TEST000002209,Fashion,TEST000002209,,TST01,Draft,TEST000002209,,,,,,,10,
TEST000002210,Fashion,TEST000002210,,TST01,Draft,TEST000002210,,,,,,,10,
TEST000002211,Fashion,TEST000002211,,TST01,Draft,TEST000002211,,,,,,,10,
TEST000002212,Fashion,TEST000002212,,TST01,Draft,TEST000002212,,,,,,,10,
TEST000002213,Fashion,TEST000002213,,TST01,Draft,TEST000002213,,,,,,,10,
TEST000002214,Fashion,TEST000002214,,TST01,Draft,TEST000002214,,,,,,,10,
TEST000002215,Fashion,TEST000002215,,TST01,Draft,TEST000002215,,,,,,,10,
TEST000002216,Fashion,TEST000002216,,TST01,Draft,TEST000002216,,,,,,,10,
TEST000002217,Fashion,TEST000002217,,TST01,Draft,TEST000002217,,,,,,,10,
TEST000002218,Fashion,TEST000002218,,TST01,Draft,TEST000002218,,,,,,,10,
TEST000002219,Fashion,TEST000002219,,TST01,Draft,TEST000002219,,,,,,,10,
TEST000002220,Fashion,TEST000002220,,TST01,Draft,TEST000002220,,,,,,,10,
TEST000002221,Fashion,TEST000002221,,TST01,Draft,TEST000002221,,,,,,,10,
